name,id
*****以下是jm*****,*
@local firefox,{6b77ac40-23cb-72ab-bdc1-ec78e19e52a2}
@local chrome,{1637b378-d698-dd38-1efc-211814f35f02}
@my ipad,{395162d1-3b21-99ff-f8e9-64a868879117}
@master,{909da0d7-b4d7-e463-635d-bd698f81bf1d}
pc firefox,{c5c60489-a50e-2a8d-0b5b-ed338050c3b8}
@xxd,{94ec95f7-d50f-da2f-f60c-1979117e23ea}
*****以下是宝贵的付费用户*****,*
@雪莲,{48bbeb37-064d-6d9c-6548-ab6ba4915857}
@豆豆,{f7abf475-af50-bbc2-5557-4b6efa884e34}
@薛定谔,{105e4a0d-0745-9977-1016-86feaba98049}
*****以下是邀请了好友的用户*****,*
-王浩,{d899d05a-62c9-9c96-6aba-31a0c639945e}
-梦,{037b4e9b-4e70-b52a-d292-0b38f9b6328e}
-蚂蚁牙黑,{14a4cb09-e231-eb25-c256-c80280667c24}
*****以下是自由的用户*****,*
{加微信号p1386714支付3元继续使用。还可获得后期笔试软件哦！},{-7ec0-9a6a-a827-fc4616e7859c}
琳,{fad7f34b-99bd-561c-9fa2-2145d5f317fb}
Firefly,{68580a53-d5fc-01ac-034c-84793d9aaa0b}
许婷,{172977df-124d-5834-2e7e-938bbe8df232}
{加微信号p1386714支付3元继续使用。还可获得后期笔试软件哦！},{cde94da3-de9a-7ca2-6223-eb334ab7155b}
gx,{ce0232f9-8372-a25a-5ab6-a81d290aad83}
